"Pond_name","Taxa","Sample_ID","Weight","N2Amp","N","D15N","CO2Amp","C","D13C","C.N","Species","Group","Pond"
"94","Agile frog","94GAGI11",0.3056,"773",11.49,5.33,"899",39.83,-27.55,3.47,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI10",0.38,"946",11.22,5.53,"1_127",40.18,-27.4,3.58,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI20",0.4179,"1_035",11.15,5.54,"1_225",39.8,-28.3,3.57,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI3",0.4109,"1_019",11.16,5.23,"1_212",40.03,-28.51,3.59,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI15",0.3591,"887",11.19,5.38,"1_070",40.37,-27.97,3.61,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI5",0.3873,"925",10.76,5.23,"1_085",37.99,-27.42,3.53,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI18",0.4073,"999",11.05,5.34,"1_191",39.7,-28.38,3.59,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI4",0.4256,"1_089",11.52,5.43,"1_283",40.96,-26.97,3.56,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI1",0.4114,"1_042",11.41,5.2,"1_211",39.94,-26.86,3.5,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI9",0.3932,"968",11.12,5.46,"1_150",39.61,-28.45,3.56,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI14",0.4265,"1_056",11.14,5.49,"1_246",39.63,-27.95,3.56,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI17",0.4001,"1_073",12.06,5.42,"1_249",42.37,-28.45,3.51,"Agile frog","Amphibians","U06"
"88","Palmate newt","88TPAL1",0.4117,"1_086",11.83,8.28,"1_242",40.9,-27.55,3.46,"Palmate newt","Amphibians","I13"
"89","Palmate newt","89TPAL1",0.2772,"713",11.74,7.97,"821",40.04,-29.87,3.41,"Palmate newt","Amphibians","I10"
"89","Tree frog","89RVER13",0.3972,"942",10.67,8.73,"1_152",39.19,-33.7,3.67,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER10",0.4274,"948",9.99,9.08,"1_184",37.52,-33.37,3.76,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER2",0.4206,"978",10.46,8.76,"1_193",38.33,-33.41,3.67,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER5",0.3611,"829",10.34,8.67,"1_027",38.42,-33.41,3.72,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER6",0.4427,"1_063",10.78,9,"1_292",39.48,-33.28,3.66,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER1",0.4219,"956",9.81,9.4,"1_170",37.64,-33.93,3.84,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER9",0.3382,"754",10.14,8.89,"931",37.22,-33.8,3.67,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER3",0.4089,"964",10.6,8.62,"1_158",38.17,-33.38,3.6,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER4",0.398,"935",10.58,8.86,"1_141",38.72,-33.34,3.66,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER7",0.3519,"831",10.66,9.05,"1_014",38.9,-33.82,3.65,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER14",0.3898,"873",10.1,8.69,"1_071",37.16,-33.45,3.68,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER17",0.4236,"1_005",10.65,8.63,"1_231",39.14,-34.09,3.67,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER8",0.4123,"942",10.27,8.93,"1_150",37.67,-33.08,3.67,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER12",0.3852,"867",10.18,8.86,"1_074",37.84,-33.72,3.72,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER18",0.3544,"899",11.42,8.87,"1_061",40.55,-32.63,3.55,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER18D",0.4128,"982",10.69,8.93,"1_183",38.82,-33.63,3.63,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER16",0.2549,"571",10.19,9.42,"713",37.69,-33.12,3.7,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER11",0.4038,"953",10.58,9.35,"1_169",39.14,-33.96,3.7,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER20",0.407,"951",10.52,8.86,"1_132",37.69,-32.93,3.58,"Tree frog","Amphibians","I10"
"89","Tree frog","89RVER15",0.3821,"807",9.53,8.95,"992",35.07,-33.74,3.68,"Tree frog","Amphibians","I10"
"89","Agile frog","89GAGI19",0.3185,"713",10.13,7.78,"864",36.55,-32.89,3.61,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI20",0.3715,"839",10.12,8.09,"1_010",36.71,-33.15,3.63,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI21",0.4064,"967",10.7,7.44,"1_137",37.85,-32.87,3.54,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI22",0.3569,"832",10.56,7.85,"994",37.6,-32.74,3.56,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI23",0.4008,"939",10.52,8.4,"1_122",37.78,-33.06,3.59,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI24",0.4087,"921",10.12,8,"1_104",36.42,-32.29,3.6,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI25",0.3362,"762",10.23,7.66,"908",36.39,-33.76,3.56,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI26",0.3885,"885",10.17,7.56,"1_058",36.54,-33.79,3.59,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI27",0.4007,"951",10.56,8.24,"1_144",38.38,-33.73,3.63,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI28",0.3215,"719",10.05,7.26,"858",35.93,-33.3,3.58,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI29",0.4013,"957",10.61,7.45,"1_136",38.04,-34.17,3.58,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI30",0.425,"959",10.08,7.53,"1_142",36.24,-34.01,3.6,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI31",0.3882,"923",10.63,8.31,"1_105",38.38,-33.47,3.61,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI32",0.3665,"838",10.24,8.18,"1_002",36.9,-32.93,3.6,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI33",0.3023,"669",9.92,7.52,"803",35.8,-34.31,3.61,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI6",0.3996,"952",10.77,7.85,"1_130",38.24,-32.37,3.55,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI7",0.3767,"874",10.52,7.5,"1_040",37.37,-33.29,3.55,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI18",0.4025,"936",10.52,7.48,"1_121",37.61,-33.06,3.58,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI8",0.3723,"850",10.34,7.51,"1_013",36.8,-33.04,3.56,"Agile frog","Amphibians","I10"
"89","Agile frog","89GAGI9",0.2782,"634",10.42,7.17,"763",37.05,-33.81,3.56,"Agile frog","Amphibians","I10"
"111","Agile frog","111GAGI5",0.3409,"775",10.32,1.08,"960",38.12,-36.23,3.69,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI15",0.4162,"972",10.52,1.08,"1_170",38.04,-36.55,3.62,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI19",0.3974,"893",10.14,1.23,"1_091",37.07,-36.42,3.65,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI4",0.3969,"908",10.3,1.34,"1_107",37.62,-36.46,3.65,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI13",0.3934,"919",10.48,1.48,"1_109",38.05,-36.24,3.63,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI6",0.3637,"842",10.43,1.3,"1_025",38.01,-36.2,3.64,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI14",0.3182,"755",10.72,0.98,"911",38.61,-36.35,3.6,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI11",0.3734,"841",10.19,2.51,"1_047",37.88,-34.44,3.72,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI12",0.3253,"762",10.64,2.11,"931",38.76,-34.85,3.64,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI3",0.396,"917",10.45,1.27,"1_108",37.86,-36.44,3.62,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI1",0.3369,"763",10.3,2.68,"934",37.57,-34.73,3.65,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI7",0.3173,"725",10.42,1.9,"893",38.06,-35.33,3.65,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI16",0.4075,"930",10.31,1.32,"1_135",37.75,-36.92,3.66,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI20",0.3391,"819",10.95,1.17,"996",39.78,-36.65,3.63,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI9",0.3745,"889",10.71,1.3,"1_086",39.28,-35.92,3.67,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI8",0.3441,"810",10.69,1.47,"988",38.99,-36.22,3.65,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI18",0.3875,"865",10.12,1.87,"1_057",36.97,-35.99,3.65,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI17",0.2564,"723",12.83,1.21,"879",46.54,-36.09,3.63,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI10",0.3782,"858",10.26,1.78,"1_057",37.87,-36.01,3.69,"Agile frog","Amphibians","I11"
"111","Agile frog","111GAGI20D",0.3171,"737",10.57,1.96,"892",38.13,-35.05,3.61,"Agile frog","Amphibians","I11"
"111","Marbled newt","111TMAR1",0.4243,"1_177",12.43,8.16,"1_334",42.69,-25.99,3.43,"Marbled newt","Amphibians","I11"
"111","Marbled newt","111TMAR2",0.4097,"1_196",13.09,6.82,"1_306",43.3,-25.8,3.31,"Marbled newt","Amphibians","I11"
"111","Palmate newt","111TPAL22",0.4093,"1_113",12.22,6.18,"1_222",40.54,-28.93,3.32,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL21",0.41,"1_068",11.7,7.66,"1_241",41.1,-29.4,3.51,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL20",0.3969,"1_065",12.08,6.06,"1_188",40.68,-28.69,3.37,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL19",0.4002,"1_089",12.23,6.87,"1_221",41.42,-28.9,3.39,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL18",0.4159,"1_134",12.26,7.43,"1_302",42.62,-28.59,3.48,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL12",0.4238,"1_213",12.84,6.41,"1_352",43.35,-27.6,3.38,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL11",0.4095,"1_129",12.39,5.94,"1_294",42.97,-28.78,3.47,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL17",0.3921,"1_035",11.91,7.25,"1_169",40.54,-29.65,3.4,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL13",0.4362,"1_143",11.76,6.42,"1_301",40.57,-28.91,3.45,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL15",0.4072,"1_065",11.77,5.89,"1_226",40.89,-28.97,3.47,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL3",0.4343,"1_194",12.32,8.15,"1_377",43.13,-28.66,3.5,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL2",0.4255,"1_164",12.26,7.03,"1_272",40.64,-27.56,3.31,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL1",0.4234,"1_116",11.85,7.03,"1_243",39.96,-28.8,3.37,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL7",0.3924,"1_095",12.53,8.19,"1_186",41.07,-27.97,3.28,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL5",0.4219,"1_130",12.03,6.37,"1_285",41.48,-27.95,3.45,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL10",0.4014,"1_183",13.25,7.48,"1_292",43.86,-27.88,3.31,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL4",0.4012,"1_097",12.31,7,"1_219",41.4,-28.13,3.36,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL11D",0.4273,"1_157",12.14,5.91,"1_311",41.62,-29.08,3.43,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL8",0.4297,"1_271",13.21,7.17,"1_401",44.37,-28.85,3.36,"Palmate newt","Amphibians","I11"
"111","Palmate newt","111TPAL9",0.4098,"1_137",12.48,7.36,"1_288",42.88,-28.68,3.43,"Palmate newt","Amphibians","I11"
"888","Palmate newt","888TPAL1",0.3527,"949",12.14,5.95,"1_059",40.83,-26.26,3.36,"Palmate newt","Amphibians","I05"
"888","Agile frog","888GAGI1",0.3914,"1_003",11.52,2.42,"1_193",41.39,-30.08,3.59,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI2",0.3665,"779",9.66,2.11,"943",35.02,-26.96,3.63,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI3",0.3534,"764",9.8,1.95,"917",35.27,-27.52,3.6,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI4",0.3834,"884",10.4,2.37,"1_050",37.26,-28.17,3.58,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI5",0.3576,"842",10.64,2.69,"1_001",38.1,-30.54,3.58,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI6",0.2947,"889",13.61,2.71,"1_061",49.06,-31.01,3.6,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI7",0.4051,"1_004",11.17,2.29,"1_173",39.45,-30.78,3.53,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI8",0.4209,"1_143",12.18,2.65,"1_329",43.06,-31.05,3.53,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI9",0.3176,"779",11.15,2.5,"913",39.22,-28.34,3.52,"Agile frog","Amphibians","I05"
"888","Agile frog","888GAGI10",0.3956,"982",11.18,2.65,"1_122",38.57,-31.14,3.45,"Agile frog","Amphibians","I05"
"1016","Agile frog","1016GAGI12",0.3803,"968",11.49,3.05,"1_121",40.19,-33.9,3.5,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI15",0.3217,"772",10.89,3.4,"910",38.48,-34.04,3.53,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI9",0.3917,"980",11.29,3.24,"1_168",40.59,-33.37,3.59,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI16",0.3279,"811",11.22,2.98,"958",39.74,-33.83,3.54,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI11",0.3664,"922",11.36,3.5,"1_081",40.11,-34.55,3.53,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI18D",0.4162,"1_074",11.59,3.26,"1_243",40.73,-33.95,3.51,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI13",0.2881,"743",11.76,3.57,"868",41.05,-34.73,3.49,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI14",0.4166,"1_080",11.64,3.67,"1_261",41.26,-33.52,3.54,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI17",0.3698,"887",10.83,3.34,"1_032",38,-34.12,3.51,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI10",0.4401,"1_060",10.8,3.67,"1_255",38.76,-33.81,3.59,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI6",0.3325,"821",11.18,3.55,"974",39.87,-34.27,3.57,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI20",0.3967,"1_008",11.4,3.41,"1_184",40.55,-33.47,3.56,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI18",0.3256,"808",11.2,2.79,"953",39.74,-34.08,3.55,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI3",0.3571,"892",11.24,3.52,"1_049",39.98,-34.83,3.56,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI5",0.251,"589",10.69,3.02,"701",37.78,-34.21,3.53,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI1",0.3781,"929",11.04,3.56,"1_090",39.23,-34.17,3.55,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI4",0.4136,"1_012",10.96,3.51,"1_193",39.16,-34.79,3.57,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI8",0.352,"822",10.52,3.33,"957",36.92,-34.15,3.51,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI7",0.3758,"965",11.48,3.33,"1_116",40.36,-34.49,3.52,"Agile frog","Amphibians","I06"
"1016","Agile frog","1016GAGI2",0.3596,"879",11.01,3.49,"1_044",39.48,-35.05,3.59,"Agile frog","Amphibians","I06"
"17_2017","Zooplankton","17ZOO1",0.9957,"2_038",8.94,6.5,"2_991",41.39,-32.67,4.63,"C1","C1","U01"
"17_2017","Zooplankton","17ZOO2",1.0951,"2_769",10.93,6.52,"3_675",46.61,-32.21,4.26,"C1","C1","U01"
"17_2017","Zooplankton","17ZOO4",1.0092,"2_431",10.46,5.69,"3_375",46.27,-30.71,4.43,"C1","C1","U01"
"88","Zooplankton","88ZOO2",1.0231,"2_308",9.78,9.83,"3_461",46.79,-35.41,4.78,"C1","C1","I13"
"82_2016","Zooplankton","82ZOO4",1.0071,"2_142",8.99,5.82,"2_984",41.17,-36.25,4.58,"C1","C1","I07"
"82_2016","Zooplankton","82ZOO2",1.0623,"2_600",10.35,6.25,"3_306",43.4,-35.68,4.19,"C1","C1","I07"
"82_2016","Zooplankton","82ZOO1",1.0307,"2_237",9.18,5.46,"3_039",41.06,-36.32,4.47,"C1","C1","I07"
"66","Zooplankton","66ZOO4",1.0233,"2_294",9.49,4.23,"3_187",43.49,-40.71,4.58,"C1","C1","I02"
"66","Zooplankton","66ZOO2",1.0227,"2_126",8.8,3.85,"3_031",41.32,-40.95,4.69,"C1","C1","I02"
"66","Zooplankton","66ZOO1",1.0282,"2_562",10.53,4.93,"3_344",45.59,-39.21,4.33,"C1","C1","I02"
"22","Zooplankton","22ZOO3",1.0342,"2_383",9.75,1.12,"3_164",42.84,-26.25,4.39,"C1","C1","U02"
"22","Zooplankton","22ZOO1",1.0121,"2_201",9.22,0.67,"3_065",42.26,-28.87,4.58,"C1","C1","U02"
"22","Zooplankton","22ZOO2",1.0099,"2_050",8.62,0.16,"2_976",41.18,-27.89,4.78,"C1","C1","U02"
"70","Zooplankton","70ZOO1",1.0272,"2_830",11.62,8.86,"3_592",49.2,-35.93,4.23,"C1","C1","I01"
"70","Zooplankton","70ZOO2",1.0123,"2_832",11.78,8.77,"3_635",50.57,-35.8,4.29,"C1","C1","I01"
"70","Zooplankton","70ZOO3",1.0295,"2_822",11.54,8.86,"3_621",49.51,-35.93,4.29,"C1","C1","I01"
"112","Zooplankton","112ZOO3",1.0484,"2_109",8.52,8.53,"2_984",39.72,-32.02,4.66,"C1","C1","I08"
"112","Zooplankton","112ZOO2",1.0385,"2_144",8.74,9.36,"3_039",40.91,-33.37,4.68,"C1","C1","I08"
"112","Zooplankton","112ZOO1",1.0157,"1_824",7.64,9.26,"2_765",38.02,-34.83,4.97,"C1","C1","I08"
"48","Zooplankton","48ZOO2",1,"1_767",7.53,4.55,"2_653",37.01,-24.29,4.92,"C1","C1","U03"
"48","Zooplankton","48ZOO1",1.026,"1_757",7.29,4.26,"2_659",36.14,-23.6,4.96,"C1","C1","U03"
"91","Zooplankton","91ZOO2",1.0104,"1_976",8.31,4.79,"2_906",40.24,-39.99,4.84,"C1","C1","I04"
"91","Zooplankton","91ZOO1",1.0393,"2_070",8.45,4.08,"2_994",40.3,-37.44,4.77,"C1","C1","I04"
"91","Zooplankton","91ZOO4",1.0194,"2_176",9.04,4.48,"3_093",42.51,-34.41,4.7,"C1","C1","I04"
"94","Zooplankton","94ZOO1",1.0122,"2_456",10.26,4.05,"3_257",45.24,-32.86,4.41,"C1","C1","U06"
"94","Zooplankton","94ZOO3",1.0137,"2_340",9.78,3.86,"3_122",43.19,-31.78,4.42,"C1","C1","U06"
"J","Zooplankton","JZOO1",1.0484,"2_297",9.26,4.3,"3_427",46.02,-37.07,4.97,"C1","C1","I12"
"J","Zooplankton","JZOO3",0.9965,"2_336",9.9,5.12,"3_233",45.47,-35.39,4.59,"C1","C1","I12"
"J","Zooplankton","JZOO2",1.0441,"2_445",9.87,7.27,"3_657",49.4,-33.69,5.01,"C1","C1","I12"
"1016","Zooplankton","1016ZOO1",1.045,"1_790",7.3,-2.65,"2_605",34.8,-34.46,4.77,"C1","C1","I06"
"87","Zooplankton","87ZOO2",1.0151,"2_260",9.36,6.6,"3_299",45.37,-37.16,4.85,"C1","C1","U05"
"88","Zooplankton","87ZOO1",1.0152,"2_060",8.56,5.86,"3_081",42.38,-39.41,4.95,"C1","C1","I13"
"87","Zooplankton","87ZOO3",1.023,"1_986",8.21,5.61,"3_101",42.29,-38.65,5.15,"C1","C1","U05"
"89","Zooplankton","89ZOO3",1.0154,"2_304",9.57,7.74,"3_227",44.43,-36.88,4.64,"C1","C1","I10"
"89","Zooplankton","89ZOO2",1.0078,"2_309",9.64,7.95,"3_255",45.04,-37.11,4.67,"C1","C1","I10"
"888","Zooplankton","888ZOO1",1.0377,"2_652",10.84,2.73,"3_665",49.55,-35.44,4.57,"C1","C1","I05"
"888","Zooplankton","888ZOO2",1.012,"2_540",10.64,3.57,"3_710",51.4,-34.55,4.83,"C1","C1","I05"
"888","Zooplankton","888ZOO3",1.0137,"2_511",10.57,2.97,"3_731",51.63,-35.81,4.89,"C1","C1","I05"
"111","Zooplankton","111ZOO2",1.0127,"2_138",9.15,3.02,"3_260",45,-38.81,4.92,"C1","C1","I11"
"111","Zooplankton","111ZOO3",1.0365,"2_275",9.5,3.82,"3_327",44.87,-38.19,4.72,"C1","C1","I11"
"111","Zooplankton","111ZOO1",1.0211,"2_197",9.41,3.59,"3_277",44.85,-38.34,4.77,"C1","C1","I11"
"56","Zooplankton","56ZOO2",1.0057,"1_514",6.63,5.36,"2_466",33.96,-30.72,5.12,"C1","C1","U04"
"56","Zooplankton","56ZOO3",1.0091,"1_635",7.21,5.81,"2_574",35.38,-32.28,4.91,"C1","C1","U04"
"56","Zooplankton","56ZOO1",1.0048,"1_587",7.18,5.4,"2_561",35.37,-30.07,4.93,"C1","C1","U04"
"72","Zooplankton","72ZOO1",0.5355,"1_098",9.2,3.82,"1_682",43.21,-35.09,4.7,"C1","C1","I09"
"87","Zooplankton","88ZOO1",0.6255,"1_330",9.57,9.94,"2_047",45.21,-35.46,4.73,"C1","C1","U05"
"22","Asellus","22ASE1",0.995,"1_667",7.5,4.52,"2_493",34.77,-29.53,4.63,"C1","C1","U02"
"22","Asellus","22ASE2",0.971,"1_521",7.18,5.87,"2_265",30.39,-27.1,4.23,"C1","C1","U02"
"22","Asellus","22ASE3",0.956,"1_547",7.29,9.64,"2_124",30.7,-28.34,4.21,"C1","C1","U02"
"70","Asellus","70ASE1",1.163,"1_928",6.59,4.87,"2_755",31.82,-29.07,4.83,"C1","C1","I01"
"70","Asellus","70ASE2",0.812,"1_392",6.88,4.81,"2_012",33,-30.48,4.8,"C1","C1","I01"
"70","Asellus","70ASE3",0.24,"417",7.41,2.73,"685",37.87,-26.64,5.11,"C1","C1","I01"
"72","Asellus","72ASE1",0.194,"310",6.93,-0.08,"498",33.93,-28.7,4.9,"C1","C1","I09"
"72","Asellus","72ASE2",0.918,"1_541",6.72,2.89,"2_205",32.15,-28.63,4.79,"C1","C1","I09"
"87","Asellus","87ASE1",0.119,"233",8.68,0.31,"306",33.86,-29.19,3.9,"C1","C1","U05"
"87","Asellus","87ASE2",0.086,"184",9.71,1.11,"273",41.75,-29.88,4.3,"C1","C1","U05"
"89","Asellus","89ASE1",0.875,"1_413",6.48,6.54,"2_165",33.05,-31.92,5.1,"C1","C1","I10"
"89","Asellus","89ASE2",0.821,"1_439",7,6.56,"2_093",33.92,-31.87,4.85,"C1","C1","I10"
"89","Asellus","89ASE3",0.627,"1_052",6.77,5.3,"1_513",31.97,-33.11,4.72,"C1","C1","I10"
"112","Asellus","112ASE1",0.397,"702",7.31,4.84,"936",31.29,-28.22,4.28,"C1","C1","I08"
"112","Asellus","112ASE2",0.774,"1_478",7.62,6.49,"1_888",32.4,-29.35,4.25,"C1","C1","I08"
"1016","Asellus","1016ASE1",1.123,"1_992",7.01,2.55,"2_796",33.36,-32.43,4.76,"C1","C1","I06"
"1016","Asellus","1016ASE2",0.721,"1_231",6.86,2.47,"1_781",32.8,-33.01,4.78,"C1","C1","I06"
"17_2017","Asellus","17ASE1",0.98,"1_649",6.68,7.05,"2_165",29.4,-28.15,4.4,"C1","C1","U01"
"17_2017","Asellus","17ASE2",1.076,"1_832",6.74,7.61,"2_347",29.11,-30.26,4.32,"C1","C1","U01"
"17_2017","Asellus","17ASE3",1.072,"1_788",6.6,7.04,"2_435",30.3,-29.01,4.59,"C1","C1","U01"
"82_2016","Asellus","82ASE1",1.051,"1_934",7.25,4.7,"2_607",33.07,-34.36,4.56,"C1","C1","I07"
"82_2016","Asellus","82ASE2",1.089,"2_008",7.29,3.99,"2_441",29.95,-33.4,4.11,"C1","C1","I07"
"82_2016","Asellus","82ASE3",1.07,"1_655",6.69,4.5,"2_395",31.32,-33.47,4.68,"C1","C1","I07"
"66","Gammarus","66GAM1",1.05,"2_017",8.23,6.46,"3_147",42.16,-31.29,5.12,"C1","C1","I02"
"66","Gammarus","66GAM2",0.993,"1_782",7.75,6.35,"2_844",40.21,-31.29,5.19,"C1","C1","I02"
"66","Gammarus","66GAM3",1.037,"1_704",7.07,6.34,"2_677",36.04,-32.52,5.1,"C1","C1","I02"
"70","Gammarus","70GAM1",1.025,"1_530",6.46,4.29,"2_367",32.15,-28.89,4.98,"C1","C1","I01"
"70","Gammarus","70GAM2",0.9,"1_612",7.71,4.92,"2_362",36.45,-28.96,4.73,"C1","C1","I01"
"70","Gammarus","70GAM3",0.988,"1_378",6.03,4.05,"2_379",33.53,-28.08,5.56,"C1","C1","I01"
"87","Gammarus","87GAM1",1.028,"1_803",7.49,9.25,"2_635",35.54,-27.95,4.74,"C1","C1","U05"
"87","Gammarus","87GAM2",1.056,"1_935",7.82,9.28,"2_713",35.78,-28.62,4.57,"C1","C1","U05"
"87","Gammarus","87GAM3",1.052,"1_979",7.98,9.29,"3_149",41.67,-28.89,5.22,"C1","C1","U05"
"88","Gammarus","88GAM1",1.044,"1_986",8.08,8.96,"2_757",36.6,-29.17,4.53,"C1","C1","I13"
"88","Gammarus","88GAM2",1.095,"1_826",7.08,8.81,"2_859",36.24,-30.02,5.12,"C1","C1","I13"
"88","Gammarus","88GAM3",1.097,"1_986",7.66,8.68,"2_802",35.41,-29.25,4.62,"C1","C1","I13"
"89","Gammarus","89GAM1",0.51,"812",6.86,9.77,"1_235",33.09,-30.2,4.83,"C1","C1","I10"
"89","Gammarus","89GAM2",1.054,"1_788",7.2,8.38,"2_694",35.38,-30.49,4.91,"C1","C1","I10"
"89","Gammarus","89GAM3",0.57,"1_188",8.89,9.9,"1_679",40.24,-30.82,4.53,"C1","C1","I10"
"91","Gammarus","91GAM1",0.998,"1_778",7.57,6.62,"2_557",35.27,-30.58,4.66,"C1","C1","I04"
